,Tweet
34,"The Messi and Ronaldo debate was always based on clout, not football."
35,"@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Fact:
Never has a Not Football League team qualified for the World Cup."
36,"Thats why Ronaldo is the 🐐 
Its not only bc of being the best player but also bc of his personality. Ronaldo speaks his mind, tells the truth, is a very kind and thoughtful person. #CristianoRonaldo"
37,The Goat Ronaldo Lihat video Clinton! #TikTok https://t.co/Dfw59CGolr
38,"I'm happy Messi won the WC, would have e preferred Ronaldo but one of them had to win it for the story of both of their careers, just a shame they act like this towards Ronaldo"
39,"@juicy_rep @J15SV @MacBreandan @henrywinter Ronaldo did it tho, moved when Man U was dominant, same with Madrid and Juve so tf u talking about"
40,@3YearLetterman @RichieR77444720 @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Swimfan 😂😂😂😂😂
41,@piersmorgan And France's first penalty was a penalty. Lighter than dimaria tackle. You have really lost the plot. Stop fame whoring using Ronaldo..leave that guy alone as well..you will take.him.down
42,@iUsedToBeADuck Watch top goals by Cristiano Ronaldo
43,"@Nerdz1997 @doronklemer @india97sm @AllySmith111 @andy_murray @FIFAWorldCup @piersmorgan Bro take a rest, messi vs ronaldo is over, its messi vs the egg now, leave the conversation my friend"
44,@BigLegy I thought you were a Ronaldo rider?
45,"Sigma males support Ronaldo.
If you don't believe study every Ronaldo fan's character."
46,@MS28_AC Ronaldo fans are gonna cry even more now🤣🤣🤣
47,"@CFCRaf2 Rest my Friend, it's over. Ronaldo still one of the greatest"
48,@UtdHenners De Paul has more world cups than ronaldo😂
49,i won the same amount of world cups as ronaldo
50,Ronaldo na she goat 🤣😂🤣
51,"@Zeko_Penguin @HULKANATOR619 @EliasAbti @Masi_9000 @UTDTraviss @CFCRaf2 @18 Shut up. He won two international trophy's before your short man devil. Lmao 🤣.
Besides world isn't designed to be won by everyone. 

Argentina win this twice before. Portugal hardly qualify for it before Ronaldo. It brought them up to the light. He's literally the goat 🐐"
52,@JasonAU1981 @hockey_dad74 @RichieR77444720 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Yeah Rosa Parks from the 1913-2005 was VP to Ben Franklin (1705-1790). Makes perfect sense.
53,"@UTDTrey Yes we are going to forget.... Messi was shitted on, mocked and nobody cared for what he achieved when he had no International trophy now y'all feeling somehow... Ronaldo can never and will never be the GOAT until he wins a WC which is impossible 😂 https://t.co/n2bhVGtu3v"
54,@MessiEverything In recent years messi has gotten so much more famous. Americans only knew Ronaldo in 2017. Now everyone knows Messi too
55,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Coach strikes again. Don’t wanna be in a fact-off with this guy!
56,"@talkBARCA1 @bresap13 @Feunekz @_common_W_ Well, agenda must agend. The toxicity in football is horrible. I just can't with all this Messi, Ronaldo n Mbappe fans comparing them. Mbappe is a young brilliant beast who still has long way to go, Messi is having a glorious exit at 35 n pipo still choose to be stupid."
57,"@RichieR77444720 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Jock, you must not be aware that you’re speaking to the owner of a corner unit apartment with fountain view."
58,@vinxxehi @Cristiano This one pass husband and wife love ooo
59,Ronaldo fans help us like Messi Instagram picture na 💀🤣
60,"@SkyFootball @Carra23 The original and best Ronaldo deserves to be in there ahead of CR7. Cristiano has never won the World Cup, and whilst he is a prolific goalscorer, has a worse goals/game ratio than Messi, despite scoring more goals. It’s recency bias at its finest here @Carra23."
61,what i really dont get is why ronaldo has to be bad in order for messi to be good and vice versa...
62,@nba_toao @laligafrauds so he's basically saying madrid made ronaldo what he is.. in other words carried him.. nothing new here lads
63,Ronaldo fans resorting to conspiracies after Messi has established himself as the best ever https://t.co/6UzzuIXYBD
64,"@MLSist To me, Pele was like Gretzky. Just so far ahead of the game during his era. His play is more of a Ronaldo(Bras) in comparing to relatively modern times. Messi is the GOAT."
65,@Cristiano KARMA for your arrogance
66,@seryxme @lifeofpendu @AbdMalik9000 @FIFAWorldCup My guy talking about 1 pen for Ronaldo and Messi getting many🤦‍♂️🤦‍♂️  and I wouldn’t ask you that question if I didn’t already google it😂 they made it every year just so messi can win it
67,@echar6459 @swatters4 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Let me show you what a real crowd is. https://t.co/P8Zsx53jtz
68,@_common_W_ And Ronaldo walked away instead of being a good leader and consoling his own teammates
69,@FOXSoccer No. Ronaldo has had more pain in life including losing a child and still accomplished more than messi. Which this world cup was rigged for messi to win no matter what.. Ronaldo is the true goat. Messi just holds a world cup that was handed to him for free! @Cristiano @FOXSoccer
70,"@Prateek26434888 @JoeTech99 @Praveen15519820 @CristianoXtra_ Comparing a 38 year old to a 35 year old, good to know Ronaldo has standards"
71,"@Pulisicate @CFCRaf2 The media did the same for Ronaldo back in 2016 after Euros.
But it's Messi, now he has a problem with it"
72,"@NoMirakuru @footyjosue @amitttrmfc We've left Goat for you, Since the world says Ronaldo is not a GOAT after the 20 years journey buh you can't deny the legend of his legacy which will be picked up by his successor. Legends never die"
73,@ESPNFC Plot twist: Ronaldo doesn’t retire and he wins a wc
74,@ESPNFC I love my goat Messi but this world was hosted because of him to win I believe it’s was scripted but I still love my goat even if Ronaldo is still the best player in world
75,@tymer__ Says you in your bias that Ronaldo isn't featured. Goal scoring doesn't make you MOTM
76,"@iamblackmyth Messi and Mbappé have one World Cup each, and two World Cup finals each. Ronaldo managed to go to a semifinal once, and that was it."
77,@UtdMika @MessiBITW @UTDTrey Drop mbappe stats with Ronaldo at 23. Let's see something😂😂
78,"Messi &amp; ronaldo = out 
Mbappe &amp; haaland = in"
79,@Utd_Overseas Fair enough. But Ronaldo definitely made it get announced faster
80,@GODisPatriarchy That's my point. Ronaldo has always been in hard teams. Messi one club all he's life
81,@TeamCRonaldo @FIFAWorldCup @Argentina @Budweiser @budfootball Yes I saw 3 penalties for Ronaldo in 2021 euros in 3 games
82,"@KSI Bro, it's been over for time ronaldo been overated (in comparison)."
83,@machine2311 @ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Fact. If we were being petty about it we’d seek royalties every time some crank in Europe used the term football to talk about soccer.
84,"@Sageof6turtles Thats not a reason, thats an opinion. Ronaldo has a better prime than everybody you mentioned rn. He is statistically better and is the clearly more complete player."
85,Ronaldo defenders are fucking digging up fools gold this week man. “Half of Messi’s goals are from friendlies” “he’s never been great in big UCL games” do you guys hear yourselves
86,@Rahma_sadau We give Messi goat so Ronaldo na lion na lion de kill goat
87,@the_bigtank @Henriwockee1 @deni_snr @Cristiano 3rd place is “footballing history”. That’s wild😂😂😂. Now let’s compare that to Ronaldo’s achievements with Portugal and see how it holds up. Agenda una
88,@tpitch51 @goal exactly. Neymar and Ronaldo will never even come close to Messi or Kevin Großkreutz
89,@Kofi_Whayo @PAPPYKOJO @Cristiano You can't even spell Cristiano correctly......dude comot for here then your goat all😂😂😂😂
90,"@doronklemer @india97sm @sidexe3 @AllySmith111 @andy_murray @FIFAWorldCup @piersmorgan 🤷🏾‍♂️alright but js, don't be mad when Ronaldo fans hit back 😂😂😂"
91,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus So more people watch a whole season other than one match? really……
92,@laligafrauds this is why we get slandered for liking ronaldo. what kind of conspiracy is this bruh come on
93,@europefootb @metuchizzy @kemz_mama @Anambrapunter @piersmorgan Bros leave English Ronaldo good no doubt but you see Messi eh....that guy dey another level lock up
94,"Messi has paid his dues,and as such deserves to win everything he has won. Ronaldo also deserves all his winnings. It’s only unfortunate that they both have different destinies,but Messi winning more isn’t in any way a slight on Ronaldo. Uwa wu ibiri kam biri,take life easy."
95,@SkyFootball @Carra23 cristiano Ronaldo is not among them
96,@BrocktonSpring1 @MLBNetwork That’s why Ronaldo got benched
97,@SamArch34423351 I doubt Ronaldo really had much to do with that tbh...the sale was in the making for a while...things like that don't happen quickly outside of situations like Chelsea
98,@Cllssic1 @nnxmae @CrosbyNicky @sheikhfc_ Ronaldo is a bisexual did u know that?  Nice profile pic lol 😂
99,@MarcusRashford @mufcMPB @NickMurphy1995 This freak has so desperate to become the poster boy of Utd he leaked against ronaldo which apparently his idol 🤡😂 big age of 25 and has an fa cup and europa league to show for it. Who remembers when he gave the middle finger to fans after atlitico Madrid in the champs league😂
100,@xoAce01 @brfootball I'm sure ronaldo is desparate to be on your list
101,@NickLockyer @hockey_dad74 @RichieR77444720 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Ahh I remember studying American history back in school. It was a great couple of days.
102,@MoustacheMickey @Nehjib @TeamCRonaldo Dude he never raped anybody! Gather your facts well! Even your gf or wife would choose Ronaldo over you💀
103,no way ronaldo fans are saying the world cup is rigged 😭😭😭 go cry with ronaldo in his car
104,"@Chris09Adams Agree with everything said there aside from the france line haha. The French league isn’t as bad as it’s made out to be. It’s definitely improving but still not at the level of the other leagues for sure. Love Ronaldo, always have a soft spot for him as a united fan"
105,"Maradona never won the Copa America
Pele never played in Europe
Ronaldo never won the Champions League
Cryuff never win the World Cup
Cristiano never win the World Cup

Messi won it all"
106,@ESPNFC Ronaldo fan will never admit that Messi is the goat if Ronald had won a World Cup like Messi did they wouldn’t call it rigged but it’s Messi they all got to say sun keep on talkin🗣️🗣️🗣️
107,@Ziad_EJ I see some certain Ronaldo fans liking the egg 😅😅
108,"@dlo_ron @ESPNFC They always give it to the winning team
If England won it would’ve been Pickford and Bellingham winning awards
Grow up with the rigging your just trying to make ot seem worse for Messi because he’s done something ronaldo hasn’t that further cements him as the goat"
109,"@NickLockyer @hockey_dad74 @RichieR77444720 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Nike, you may delete this now. https://t.co/Pc44BWOabG"
110,You gotta be a special kind of dumbass to not rank Messi and Ronaldo 1 &amp; 2
111,@DarrenBent Zidane over ronaldo this shit needs to stop 😭guess getting the most goals in history is easy as out
112,"@MbappeGoated @UTDTrey lol, these ronaldo fans left ronaldo and started supporting mbappe, thinking he will save them. 🤣 😂"
113,"@m222_ii @TrollFootball Abeg comot Ronaldo hand from Messi shoulder, which yeye play be that??"
114,"@RMA_Jonnis Crazy how Ronaldo at 37 has 0 World Cup knockout contributions but yet ur here making fun of a guy who scored in open play, created the most chances and topped the assists too and stepped up for his team when it mattered. Hypocrisy"
115,Me gassing up that ronaldo matchday one penalty https://t.co/oVBmgn7MYl
116,"Messi Rick riders are like BTS fans and flat earthers. They just reply with a picture that makes their argument look right, and then say some off the wall shit like “Ronaldo’s World Cup is missing 😂😂😂”"
117,@cfcmaho @gffn__ @Vettel_AMR @lequipe How is that related? You're one of those who will die calling Ronaldo's name
118,"@clearxclouds @ThePopTingz Let’s be real, gonna be bumpin’ purses with miss Ronaldo"
119,@RakanRabih @erlingtxt So it's Ronaldo's fault you all got no credit
120,"@winch91 @DonMyslah @AffrilianKP @SkyFootball @Carra23 Let’s look at Messi Vs Ronaldo in La Liga during Ronaldo’s spell in Spain, shall we? If you want to include Messi’s entire spell in Spain, then we have to compare their careers overall, which Messi wins again, sunshine. Hope this helps. 👍🏽 https://t.co/8aFoq2HuQ1"
121,"@Culturecams I bet you the Ronaldo fan was winning

goat for a reason"
122,@kindthoughtful1 @alimaalim @piersmorgan @Cristiano Pendu fans are the only ones crying my boy
123,@SAMJAY463 @HULKANATOR619 @EliasAbti @Masi_9000 @UTDTraviss @CFCRaf2 @18 Your GOAT Ronaldo has 0 in almost 3 decades rest
124,3. This na the Match wee @Cristiano dey claim say him head touch ball wee @B_Fernandes8 score but fifa talk say no be him goal. https://t.co/DYp2Fw4P1K
125,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus If only this meme was accurate
126,@ssamuluvr @bvejingf how Neymar babygirlism and ronaldo blepped the night way https://t.co/ax4C65n9yw
127,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Europe? America won.. Argentina is in America! Take the W!
128,@EdApplegate1 @ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus 100% correct! Imagine someone who allowed Ben Franklin to beat him at Yorktown is teaching Americans history?!?! It’s insane.
129,@TeamCRonaldo The whole system against C. Ronaldo is his unbridled ego. Live in reality and stop the delusion. Messi is the 🐐
130,@trancrypt @sherif_eissa1 @Woahkaa @ryani_al @nocontextfooty I mean he beat pele record being the youngest player to score in the World Cup. So deserves a lot of respect probably the best player out there not including Messi or Ronaldo
131,I pray Barcelona humiliates that Yeye team (Manyoo) I need more tears from Ronaldo fans
132,@Ryan80742654 @MessiBITW @UTDTrey Well Messi done it in the hardest competition and Ronaldo hasent
133,"@laligafrauds Where can Ronaldo go next? Which team, which manager?"
134,@Siuuuu820 @ImVK__ @CrewsMat10 Too many fake followers ronaldo
135,"@thatEsselguy ""This is the speech of so so and so saying Ronaldo is the best""🤣🤣🤣"
136,@Lord_Ediken @equipedefrance @Joenic04 @Cristiano GOAT
137,@klopp_1 Well they're very much neck and neck really it's mainly the WC win which separates them at this point. Will Messi still be at Ronaldo level at 38?
138,"Does that make soccer cards undervalued in the US? 

Over a year ago, we at @realneustreet  wrote an article comparing the price of Cristiano Ronaldo soccer cards vs. LeBron James basketball cards, exploring the idea that soccer cards may be underpriced

https://t.co/b7kaXyGltg"
139,"How has ronaldo become not even a top 3 in some ppls mind, why is everyone so reactionary"
140,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus nearly 10? is it isnt even 9x and its 11 games compared to one. Who is this clown? The 114 for WC final beats many of the last few SB. This is just a white anglo racist who views soccer as something 'foreign' and fears it like a child fears the dark..lol
141,@Goatymovements @theMadridZone @Romain_Molina Benzema basically won one Ucl Ronaldo and bale together with the midfielders carried him to the 4 other but don’t get me wrong he’s better than Suarez and one 1 wc is better than 5 Ucl tbh
142,"@Ollieargyle9 I’d probably only switch Ronaldinho with Ronaldo, although Ronaldinho was ridiculously fun to watch"
143,@just4relation @regooorf @7ektt @goal @Cristiano Bro stop trying hard. There is only one G.O.A.T that's Messi. Stick with whatever you think man
144,@Ericlawson23 @PAPPYKOJO @Cristiano Ah what did he say wrong? It's just banter bro
145,@goal messi and ronaldo are destroying the top 20 list of most liked posts on instagrams XD its like nobody else is even competing. messi is no1 in 24 hours crazy
146,"@CFCHIMOTHY @umirf1 @hitsquadbaby @Evertxn Lol this brother is chatting a load of crap. Ronaldo is literally a 5 time Ballon D'or winner and has broken almost every scoring record in world football. He's comfortably T2 greatest player the world has ever seen 💀

Talking about only clutch moments is doing him a disservice"
147,@Carra23 Pele is Player Emeritus - he simply had no peers in his era and is Grand Architect of Modern Football. Diego takes the Top Rated spot and is ONLY followed by R9 Ronaldo Nazario. Messi completes the Throne dais as firm 3rd. Cruyff and Beckenbauer are next then Platini.
148,"@hockey_dad74 @RichieR77444720 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus In 1814, we Brits sailed up the Potomac &amp; set fire to the White House. It was painted white to hide the damage which is where it’s name comes from. Now we would PREFER to to have to do it again but if our former colonies cannot behave…."
149,"@SAMJAY463 @europefootb @kemz_mama @Anambrapunter @metuchizzy @piersmorgan @38 Ur papa mumu sha…. Pele has no UCL, Ronaldo has no World cup.. messi has all.. plus The world cup is the biggest tournament in football, cry blood"
150,"@Thehonestgoat7 Yeah sure, but by getting to the final you play the most games, so it shouldn't come as a surprise that you'd have more penalties. Portugal themselves got 4 penalties in this world cup, playing 2 games less. If Ronaldo was on the pitch he'd have taken 3 more"
151,@X_Fangs_ How many world cups ronaldo got?
152,@europefootb @metuchizzy @kemz_mama @Anambrapunter @piersmorgan Ronaldo is one of the greatest player no doubt about that and you cannot bench someone like him without a good reason because the media won’t stop asking questions and it will put pressure on the coach. Ronaldo can still compete at the highest level if you play to his strength.
153,"@adamsmurphy What would you say. We've gone beyond GOAT argument now. Messi is now the god of Soccer. Make Ronaldo &amp; Mbappe dey drag goat. To even argue, show us your the WC Trophy of your man. Don't hate. Say the truth!"
154,I was having a conversation with Melo and he was like Messi not Ronaldo are the best and I’m like mmm who then … he going say Mbappe and I’m like how come … he going say bc he is skin color lol 😅 … that was cute lol
155,@SquillzMG he thinks he ronaldo💀
156,"@GOATED_CR7 Nobody should back down.

Celebrate @Cristiano Ronaldo for his incredible achievements.

But no need to be disrespectful to #Messi𓃵 for that."
157,😳😳😂😂 Kwasia | come to Chelsea | Real Madrid | Messi | Cristiano Ronaldo https://t.co/h5e40Ns8ki
158,Gary Neville on the Glazers selling Manchester United &amp; Cristiano Ronaldo's departure from the club https://t.co/z40R0ZuvPw
159,Messi Surpasses Ronaldo with More Likes on Instagram Lionel Messi (https://t.co/bNHVkKFtks) has enjoyed another small victory over Cristiano Ronaldo (https://www.dailym https://t.co/P2VAbRiHVD https://t.co/7PUwkqcxNQ
160,Messi is better than Ronaldo. Facts. Goat
161,@Joshua_Ubeku Ronaldo fans moved from stanning every team against Argentina to Stanning egg. 🤌🏽😂🤲🏼 shey their life never spoil so? 😂🤲🏼 https://t.co/0rvdrNDNDC
162,"@RichieR77444720 @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus I'm on Coach's team, but this shit is good banter. 👍"
163,"@TheKitVendor La liga was top level. It's harder to adapt &amp; be as successful as Ronaldo was in the PL, La liga &amp; Serie A cos they're all completely different. I don't think any achievement at psg in France counts tbh. Ronaldo has done bits in the CL too"
164,This boy used Ronaldo to get fame.
165,@AlbicelesteTalk Portugal players would never do this to Ronaldo. They don't adore him like this!
166,"@KennirichO @gbengasonde @ChrisCyere @ShehuSani Winners celebrate, losers complain, lecture well on excuse. Take heart Ronaldo fans"
167,@Carra23 Why not Ronaldo 🇧🇷 ?
168,Ronaldo rest please before you get heart attack
169,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus Yawn to both.
170,@3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus I watched it in 5 screens just to try get the ratings up. Messi wouldnt make it in sec. I know for a fact he finances his water bed at 29%  that's why he was accused of tax fraud in Spain. Which is not as old as America and not as old either
171,@Renongoat They are just clearly better players. In the case of Messi and Pele it's just very clear no point in talking about them. For Maradona and Cruyff they are much better players but have weaker longevity so you can argue Ronaldo on longevity but only longevity
172,"@TeamCRonaldo Figo, Deco, Rui Costa, Carvalho didn't exist then? Absolute zero ball knowledge of you think Ronaldo created Portugal's footballing legacy."
173,Ronaldo was stunt upon Manchester United’s approach for signing https://t.co/kyvTfoBXpM
174,@Lets_Talk_Ball_ @amitttrmfc Embarrassing bottlejob ronaldo😭 https://t.co/6J4fmcX3lo
175,"@Hcienmusic @Wonderful_tinz @nikkicruiser @ESPNUK You just blew it out of proportion mate.Messi has the best goal ratio.I can understand your pain, Ronaldo is nowhere near the goat debate."
176,"Most Messi fans are Davido’s,and most Ronaldo fans are Wizkid’s
That’s why the former are winning and the latter are finished🤭"
177,@Lets_Talk_Ball_ @no445890 @amitttrmfc Ronaldo fans just cherry pick lol. What’s Ronaldo’s record against Messi in the ucl? Has Ronaldo won 4 straight ballon d’ors? Has he won a World Cup? Does he have the most G/A in World Cup history? Is he about to be the oldest ballon d’or winner is history?
178,@Lazarbeam When will Messi and Ronaldo kiss?
179,"@Haa7and @tomackyyy @original_moi @SxnchoHive @TeamCRonaldo Ronaldo couldn't even equal portugal's best ever WC finish and he wasn't even on the field when Portugal won the Euros.

That's the history he created??? Eder has done more internationally than CR7 ever did lmao"
180,@ChapMills @3YearLetterman @TeamMessi @Cristiano @AaronDonald97 @atrupar @EricPickles @UKHouseofLords @WaffleHouse @mikepiazza31 @MileyCyrus @billyraycyrus The Yanks couldn’t be bothered because we were tired from kicking ass at Yorktown! It’s a known fact.
181,@JimmyPound3 @brfootball ? Who scored the winner at Copa? Di Maria is always there and does more for the team than messi. Messi is just there to get the credit. Compare that to Ronaldo’s team. No help and a coach that puts him on the bench.
182,"@_JoshTheManager @Henriwockee1 @deni_snr @Cristiano Why did you omit ""zero footballing history"". I guess it didn't suit your agenda."
183,"@CherryFliesHigh @OzilThings @TeamCRonaldo Pepe yes but the other guys you wilding bro, watch games and stop depending on Ronaldo's haters tweets"
184,@Cristiano This is the real popsy penado https://t.co/0aynWfJRsm
185,It’s not because Messi won a world cup (by penalty kicks LOL) and Ronaldo didn’t that Messi is a better player. That’s silly.
186,ET FUCK RONALDO ALL MY HOMIES HATE RONALDO
187,@Hazvertz @markgoldbridge Ronaldo was in the prem and had one of the most complete seasons in 2008 with everything he won that year
188,@Rahma_sadau Yes Cristiano Ronaldo Is and will Forever Be
189,@temzicutie @rbftbll @Gums_d_captaino @UKTrollFootball 😂😂😂😂i’m so happy seeing Ronaldo fans suffer coming up with comparisons
190,"@gichungu_joseph @zaddy_tomiwa @EdParker96 @Evertxn I’m not arguing the Ronaldo Messi debate again it’s boring nonsense now
But never you rate maradonna over Ronaldo"
191,@NoloFCB we are defending the real Ronaldo!😆
192,@DarrenBent @Mrjamieohara1 Take Ronaldo at Number as R9 cause there's only one RONALDO.
193,"What is this GOAT debate in football? It’s not Messi, it’s not Christiano Ronaldo, it’s not Mbappe. No, no, it’s not. There is only one GOAT. And his name is Ronaldo Luís Nazário de Lima. The one true God of football. Rest are mere mortals. #FIFAWorldCup #Messi𓃵 #Mbappe"
194,"@RyanBen64823207 @TvPrometheus @LJ_GLA Alot of ballondors were not deserving during messi/ronaldo era. 10 sneijder, 13 ribery, 14 neur, 19 could go either way between van dijk and messi, but i give messi the edge, 21 definitely lewandowski. And 20 should have been awarded along with 21. Lewandowski robbed of 2 bdors"
195,@Nerdz1997 @SazMCFC @goal @FIFAWorldCup Won't make ronaldo better than Messi
196,"@MessiMX30iiii @juicyjorginho5 Look at the posts and followers ratio, Messi bodied him yet again just like how he bodied Ronaldo's goal ratio"
197,Let’s make it easy for Ronaldo fans .if he gets a World Cup bronze medal we will consider him in the GOAT debate . Agreed?
